"","V1"
"不過我",4
"世界不",4
"並不是",4
"也許是",4
"乾脆不",4
"了之後",4
"了如果",4
"了很多",4
"了所以",4
"了甚麼",4
"了自己",4
"了這個",4
"二十年",4
"五十萬",4
"些同學",4
"享一下",4
"人不結",4
"人可以",4
"人存屁",4
"人家的",4
"人為什",4
"人覺得",4
"人都是",4
"人都會",4
"人都有",4
"什麼一",4
"什麼呢",4
"什麼時",4
"什麼有",4
"什麼用",4
"什麼窮",4
"他的小",4
"他足夠",4
"以不要",4
"以後會",4
"以我不",4
"但是小",4
"但是現",4
"你們的",4
"你可以",4
"你必須",4
"你生了",4
"你的愛",4
"你願意",4
"保養品",4
"個孩子",4
"個年紀",4
"個朋友",4
"個社會",4
"個階段",4
"候真的",4
"做家事",4
"做的事",4
"傳疾病",4
"傳統觀",4
"全不會",4
"兩個人",4
"兩個小",4
"其實我",4
"出來嗎",4
"出來的",4
"出社會",4
"別人家",4
"到不行",4
"到他們",4
"到底是",4
"則就是",4
"包包鞋",4
"包鞋子",4
"去死死",4
"又不是",4
"受這種",4
"只能說",4
"可愛的",4
"台灣有",4
"台灣生",4
"同電鍋",4
"否則就",4
"品也不",4
"問過小",4
"喜歡的",4
"喜歡自",4
"單身的",4
"因為你",4
"因為她",4
"因為經",4
"因為這",4
"國安問",4
"在家裡",4
"基本的",4
"堅持不",4
"多少人",4
"多少保",4
"多少會",4
"大同電",4
"大概就",4
"大部份",4
"女生包",4
"女生的",4
"好一點",4
"好恨被",4
"如果到",4
"如果小",4
"如果真",4
"如果自",4
"婚的人",4
"婚都沒",4
"媽媽的",4
"子一樣",4
"子中心",4
"子如果",4
"子衣服",4
"存屁存",4
"存屁錢",4
"存的那",4
"存窮人",4
"孝親費",4
"孩一起",4
"孩也不",4
"孩只是",4
"孩就覺",4
"孩會不",4
"孩生下",4
"孩的家",4
"孩的我",4
"孩的時",4
"安問題",4
"安樂死",4
"完全沒",4
"對不起",4
"對我而",4
"小孩以",4
"小孩大",4
"小孩才",4
"小孩綁",4
"小孩跟",4
"小孩開",4
"小孩養",4
"少保養",4
"少的錢",4
"就不想",4
"就不要",4
"就只有",4
"就應該",4
"就是了",4
"就是生",4
"就會想",4
"就會有",4
"就決定",4
"屁存窮",4
"屁錢早",4
"己的人",4
"己的時",4
"已經有",4
"年出國",4
"年輕女",4
"年輕的",4
"幾乎每",4
"幾百萬",4
"很多年",4
"很大的",4
"很好奇",4
"很痛苦",4
"後憂鬱",4
"得到了",4
"得可以",4
"得如果",4
"得結婚",4
"怎麼會",4
"恨被生",4
"想照顧",4
"想看看",4
"慢變老",4
"我不能",4
"我也不",4
"我們都",4
"我只能",4
"我好恨",4
"我怎麼",4
"我沒辦",4
"我看到",4
"我而言",4
"我認識",4
"房買車",4
"所以你",4
"所以生",4
"所得稅",4
"所有人",4
"所有的",4
"才不會",4
"才知道",4
"才開始",4
"把時間",4
"接代的",4
"接受這",4
"敢買存",4
"早點去",4
"是一個",4
"是他們",4
"是兩個",4
"是大家",4
"是很多",4
"是想生",4
"是想要",4
"是我的",4
"是有很",4
"是真的",4
"時候真",4
"時候要",4
"時候都",4
"時間到",4
"時間陪",4
"更好的",4
"會幫忙",4
"會得到",4
"會選擇",4
"月子中",4
"有問題",4
"有孩子",4
"有生小",4
"有遺傳",4
"服都沒",4
"本沒有",4
"東西都",4
"果小孩",4
"果自己",4
"業的年",4
"死死算",4
"死算了",4
"每個月",4
"每次都",4
"決定要",4
"沒想過",4
"沒有生",4
"沒生過",4
"沒買多",4
"濟因素",4
"濟壓力",4
"濟狀況",4
"灣人口",4
"為了小",4
"為了結",4
"為經濟",4
"無法想",4
"然後我",4
"然沒有",4
"照顧父",4
"父母不",4
"父母也",4
"父母雙",4
"版上的",4
"現在不",4
"理由讓",4
"生下我",4
"生不生",4
"生包包",4
"生子的",4
"生就是",4
"生活圈",4
"生過的",4
"生養小",4
"產後憂",4
"當然不",4
"的可能",4
"的女兒",4
"的慾望",4
"的我不",4
"的方式",4
"的是你",4
"的概念",4
"的機率",4
"的母親",4
"的照顧",4
"的身體",4
"的運動",4
"的還是",4
"直覺得",4
"看到不",4
"看到小",4
"看到我",4
"真的好",4
"真的沒",4
"真的要",4
"知道你",4
"知道大",4
"知道我",4
"知道這",4
"窮人存",4
"窮人還",4
"窮父母",4
"立業的",4
"級複製",4
"結婚就",4
"結婚每",4
"結婚都",4
"絕對不",4
"統觀念",4
"經濟因",4
"經濟壓",4
"經濟狀",4
"老一輩",4
"自己好",4
"自己家",4
"興趣的",4
"衣服都",4
"要介紹",4
"要有小",4
"要為了",4
"要的是",4
"覺得如",4
"覺得結",4
"認為自",4
"說生小",4
"說真的",4
"讓他們",4
"讓我覺",4
"讓自己",4
"責任不",4
"買多少",4
"買存屁",4
"費生活",4
"質生活",4
"跟我說",4
"跟朋友",4
"輕女生",4
"辦法想",4
"這個社",4
"這時候",4
"這樣講",4
"這麼多",4
"道大家",4
"適合生",4
"選擇生",4
"選擇的",4
"遺傳疾",4
"還是不",4
"還有人",4
"那些小",4
"都不是",4
"都不用",4
"都不要",4
"都會慢",4
"都沒買",4
"重要的",4
"錢早點",4
"開始想",4
"開心的",4
"除非你",4
"階級複",4
"雖然我",4
"鞋子衣",4
"題如果",4
"顧父母",4
"顧自己",4
"養品也",4
"養孩子",4
"高齡產",4
"麼可能",4
"麼窮人",4
"點一個",4
"點去死",4
"齡產婦",4
"+72",3
"017",3
"0歲了",3
"0歲的",3
"0萬元",3
"0萬的",3
"16歲",3
"201",3
"20歲",3
"232",3
"32>",3
"40歲",3
"723",3
"Ada",3
"all",3
"And",3
"ate",3
"dam",3
"lo男",3
"oom",3
"PTT",3
"QAQ",3
"rie",3
"roo",3
"SMC",3
"tan",3
"the",3
"TSM",3
"U+7",3
"XD我",3
"一下我",3
"一個家",3
"一個就",3
"一個我",3
"一半的",3
"一半錢",3
"一天到",3
"一定有",3
"一年出",3
"一想到",3
"一樣對",3
"一樣悲",3
"一樣買",3
"一生就",3
"一直以",3
"一直問",3
"一般人",3
"一起不",3
"一起養",3
"一部份",3
"一部分",3
"一隻熊",3
"一點一",3
"上一代",3
"上廁所",3
"上班族",3
"下一個",3
"下來之",3
"下班後",3
"不公平",3
"不到對",3
"不受控",3
"不外乎",3
"不夠治",3
"不夠用",3
"不夠醫",3
"不好意",3
"不如不",3
"不孝自",3
"不容易",3
"不富裕",3
"不想讓",3
"不懂的",3
"不拿去",3
"不是不",3
"不是你",3
"不是很",3
"不是我",3
"不是沒",3
"不會被",3
"不會複",3
"不會覺",3
"不會這",3
"不生是",3
"不用考",3
"不用說",3
"不管是",3
"不能念",3
"不要出",3
"不要有",3
"不起啊",3
"不起小",3
"不起房",3
"不過也",3
"不過就",3
"不過這",3
"不適合",3
"不錯的",3
"世界是",3
"中打工",3
"中產階",3
"之後我",3
"之後的",3
"之後要",3
"之間的",3
"乎伴侶",3
"也不知",3
"也只有",3
"也是幾",3
"也是很",3
"也無法",3
"也覺得",3
"了XD",3
"了不會",3
"了什麼",3
"了以後",3
"了其實",3
"了最近",3
"了孩子",3
"了就是",3
"了明明",3
"了這麼",3
"事他說",3
"事還是",3
"二○一",3
"五百萬",3
"人世界",3
"人但是",3
"人來說",3
"人咬牙",3
"人家庭",3
"人已經",3
"人想生",3
"人應該",3
"人照顧",3
"人生一",3
"人生就",3
"人生我",3
"人生活",3
"人生規",3
"人的想",3
"人認為",3
"人跟我",3
"人身上",3
"人都沒",3
"什麼就",3
"什麼是",3
"什麼理",3
"代很多",3
"以不用",3
"以後所",3
"以決定",3
"以生小",3
"但因為",3
"但小孩",3
"但還是",3
"作生活",3
"你一樣",3
"你有問",3
"你沒有",3
"你的外",3
"你給我",3
"你這麼",3
"你還要",3
"來之後",3
"來受苦",3
"來嗎我",3
"來回報",3
"來我怎",3
"來生小",3
"來自己",3
"來越不",3
"依然不",3
"修復能",3
"個人咬",3
"個人是",3
"個人生",3
"個人覺",3
"個女兒",3
"個弟弟",3
"個話題",3
"們自己",3
"們長大",3
"倒是可",3
"候小孩",3
"偉大全",3
"像自己",3
"優越感",3
"儲蓄全",3
"入都要",3
"內建父",3
"全沒了",3
"兩人世",3
"兩個弟",3
"公斤的",3
"其中一",3
"其自然",3
"最好的",3
"最重要",3
"最需要",3
"最高的",3
"出來我",3
"出去玩",3
"出國玩",3
"出意外",3
"出生在",3
"到最後",3
"到國外",3
"到大學",3
"到底要",3
"到甚麼",3
"到生小",3
"到自己",3
"前也有",3
"剛生完",3
"劃全沒",3
"努存錢",3
"動不動",3
"十年前",3
"半錢從",3
"原本不",3
"去一次",3
"去不然",3
"去哪裡",3
"去對自",3
"去工作",3
"去照顧",3
"受這些",3
"只因為",3
"只是想",3
"只是為",3
"只有在",3
"只有自",3
"只有這",3
"只要你",3
"可以把",3
"可以用",3
"可以說",3
"可以請",3
"可敬很",3
"可能不",3
"可能會",3
"台灣人",3
"台灣的",3
"合理的",3
"名其妙",3
"吧人生",3
"呢一個",3
"呢從我",3
"呢長大",3
"和我一",3
"和自己",3
"咬牙把",3
"品質也",3
"品質會",3
"啊出意",3
"啊所以",3
"啊為什",3
"問別人",3
"問各位",3
"問題Q",3
"問題如",3
"啦不過",3
"嗎我好",3
"嗎還是",3
"回報家",3
"因<U",3
"因為工",3
"因為是",3
"因為結",3
"國中打",3
"在TS",3
"在上班",3
"在世上",3
"在世界",3
"在乎伴",3
"在工作",3
"在沙子",3
"在這種",3
"坐在沙",3
"培養他",3
"基本上",3
"報家裡",3
"塔頂端",3
"增產報",3
"外一樣",3
"多一個",3
"多一點",3
"多例子",3
"多因為",3
"多少錢",3
"多數的",3
"多東西",3
"夠治房",3
"夠醫啊",3
"大一部",3
"大以後",3
"大全世",3
"大學畢",3
"大家多",3
"大家怎",3
"大家的",3
"大很可",3
"大量的",3
"天到晚",3
"太少從",3
"夫一妻",3
"夫妻感",3
"女生們",3
"女生有",3
"她自己",3
"好像很",3
"好因為",3
"好意思",3
"好的價",3
"好處因",3
"好隊友",3
"如不要",3
"如果一",3
"如果我",3
"如果生",3
"如題想",3
"如題真",3
"妻感情",3
"始恨呢",3
"始恨的",3
"婚後的",3
"婚的女",3
"媽媽了",3
"媽媽有",3
"媽就是",3
"子買房",3
"孕生小",3
"字塔頂",3
"存為什",3
"存錢存",3
"孝自己",3
"孩不管",3
"孩不要",3
"孩以前",3
"孩但是",3
"孩八成",3
"孩呢一",3
"孩呢長",3
"孩喜歡",3
"孩因為",3
"孩大家",3
"孩女生",3
"孩如果",3
"孩子不",3
"孩子來",3
"孩帶大",3
"孩是不",3
"孩是因",3
"孩根本",3
"孩現在",3
"孩的好",3
"孩的就",3
"孩的生",3
"孩的男",3
"孩要花",3
"孩願不",3
"學畢業",3
"學費生",3
"完整新",3
"定一個",3
"定自己",3
"定要有",3
"家怎麼",3
"家裡一",3
"家裡你",3
"家裡否",3
"家裡有",3
"富差距",3
"對他們",3
"對我說",3
"對於沒",3
"對象但",3
"小到大",3
"小孩，",3
"小孩上",3
"小孩他",3
"小孩八",3
"小孩出",3
"小孩和",3
"小孩喜",3
"小孩因",3
"小孩女",3
"小孩好",3
"小孩如",3
"小孩根",3
"小孩每",3
"小孩玩",3
"小孩現",3
"小孩當",3
"小孩看",3
"小孩自",3
"小孩花",3
"小孩願",3
"小家庭",3
"少十年",3
"少少的",3
"少從我",3
"尤其是",3
"就像是",3
"就分手",3
"就因為",3
"就好了",3
"就是在",3
"就是有",3
"就是為",3
"就這樣",3
"工作了",3
"工作時",3
"工作生",3
"工作的",3
"工要給",3
"己一個",3
"己可以",3
"己好一",3
"己小孩",3
"己想要",3
"己的小",3
"帶大很",3
"幫他買",3
"幫忙帶",3
"年紀儲",3
"年紀到",3
"幼稚園",3
"幾歲生",3
"往結婚",3
"很可敬",3
"很多不",3
"很多的",3
"很大一",3
"很明確",3
"很辛苦",3
"後就是",3
"後所有",3
"後會想",3
"得在台",3
"得大家",3
"得媽媽",3
"得癌症",3
"得這個",3
"得這樣",3
"得還好",3
"從來沒",3
"從小到",3
"從我一",3
"從我不",3
"復能力",3
"快樂是",3
"快生小",3
"念研究",3
"怎麼做",3
"怎麼想",3
"怎麼樣",3
"恨呢從",3
"恨的啊",3
"悲慘的",3
"想像我",3
"想到這",3
"想怎麼",3
"想法嗎",3
"想要有",3
"想要的",3
"意外一",3
"意被生",3
"愛我們",3
"感覺好",3
"感覺就",3
"慘的人",3
"慢才開",3
"應該可",3
"應該多",3
"應該會",3
"應該的",3
"應該要",3
"應該開",3
"成媽媽",3
"我一起",3
"我不生",3
"我也是",3
"我來說",3
"我修復",3
"我其實",3
"我只是",3
"我姑姑",3
"我就不",3
"我就應",3
"我就是",3
"我應該",3
"我會不",3
"我本身",3
"我父母",3
"我的人",3
"我的小",3
"我結婚",3
"我老婆",3
"我討厭",3
"我認同",3
"我跟老",3
"我連結",3
"我阿公",3
"或是自",3
"或者是",3
"房子一",3
"房從我",3
"所從國",3
"才會有",3
"才發現",3
"打工要",3
"拿來回",3
"拿去對",3
"拿給家",3
"持不生",3
"擋箭牌",3
"收入都",3
"改變但",3
"教小孩",3
"教育費",3
"敬很偉",3
"整新聞",3
"方家長",3
"於結婚",3
"早就知",3
"明明是",3
"明是成",3
"是一樣",3
"是不孝",3
"是他的",3
"是另一",3
"是否有",3
"是問題",3
"是國安",3
"是如果",3
"是已經",3
"是很好",3
"是怎麼",3
"是成家",3
"是成為",3
"是會覺",3
"是有錢",3
"是朋友",3
"是沒有",3
"是為什",3
"是犧牲",3
"是相對",3
"是經濟",3
"是自私",3
"是買房",3
"是選擇",3
"是醫生",3
"是需要",3
"時候小",3
"時候會",3
"時候沒",3
"時間在",3
"時間還",3
"更不用",3
"更別說",3
"會影響",3
"會後悔",3
"會怎樣",3
"會想結",3
"會想要",3
"會複製",3
"會讓我",3
"會越來",3
"會這麼",3
"會造成",3
"會那麼",3
"有一樣",3
"有不同",3
"有人可",3
"有人有",3
"有共識",3
"有問過",3
"有多少",3
"有女生",3
"有朋友",3
"有的收",3
"有義務",3
"有這麼",3
"有那麼",3
"有錢的",3
"朋友家",3
"本買不",3
"本身家",3
"根本買",3
"概是這",3
"樣悲慘",3
"樣的想",3
"樣講但",3
"樣買不",3
"檔餐廳",3
"歡自己",3
"正常的",3
"歲以上",3
"歲生小",3
"歲的時",3
"殘酷的",3
"段時間",3
"母雙方",3
"比不上",3
"比那些",3
"決定不",3
"沒了明",3
"沒找到",3
"沒有你",3
"沒有很",3
"沒有時",3
"沒有自",3
"沒有那",3
"沒甚麼",3
"沒生小",3
"沒生就",3
"沒資格",3
"沒錢結",3
"沙子上",3
"治房子",3
"法好好",3
"活環境",3
"滿足不",3
"滿足他",3
"濟上都",3
"為了生",3
"為了讓",3
"為何還",3
"為工作",3
"為結婚",3
"無法好",3
"然不是",3
"然就會",3
"然後他",3
"照顧的",3
"照顧自",3
"爽爽過",3
"牙把小",3
"物質生",3
"牲自己",3
"犧牲了",3
"犧牲自",3
"珍貴的",3
"現在一",3
"現在也",3
"現在台",3
"現在是",3
"現在生",3
"現我根",3
"現我連",3
"現自己",3
"理性的",3
"理由是",3
"環遊世",3
"甚至連",3
"生一定",3
"生下小",3
"生不會",3
"生了不",3
"生了就",3
"生但是",3
"生個小",3
"生如果",3
"生子買",3
"生就不",3
"生幾個",3
"生我為",3
"生活不",3
"生活很",3
"生活我",3
"生活環",3
"生產的",3
"生的人",3
"生的話",3
"生規劃",3
"生過小",3
"產報國",3
"用考慮",3
"用自己",3
"由是什",3
"界都會",3
"留下來",3
"當乾媽",3
"當然也",3
"症一樣",3
"癌症一",3
"發現自",3
"的一生",3
"的下一",3
"的人最",3
"的他們",3
"的例子",3
"的可以",3
"的啊所",3
"的因為",3
"的地方",3
"的天才",3
"的如果",3
"的如題",3
"的就是",3
"的年輕",3
"的必要",3
"的愛情",3
"的我也",3
"的我沒",3
"的未來",3
"的機會",3
"的權利",3
"的為什",3
"的爸爸",3
"的物質",3
"的生物",3
"的生育",3
"的男生",3
"的看法",3
"的確是",3
"的結論",3
"的絕對",3
"的經驗",3
"的能力",3
"的脂肪",3
"的膠原",3
"的要求",3
"的話就",3
"的資源",3
"的這麼",3
"的那少",3
"的那種",3
"的部分",3
"的都不",3
"的都是",3
"的錢得",3
"的需求",3
"的養小",3
"目前的",3
"直被罵",3
"看起來",3
"看電影",3
"真的太",3
"真的想",3
"真的有",3
"真的覺",3
"真的還",3
"真的都",3
"知道有",3
"知道該",3
"研究所",3
"萬左右",3
"萬起跳",3
"究所從",3
"窮人生",3
"粉紅泡",3
"紀儲蓄",3
"紀到了",3
"紅泡泡",3
"結婚呢",3
"結婚沒",3
"結我就",3
"給他足",3
"給你的",3
"給太少",3
"給我自",3
"給自己",3
"總有一",3
"罵孝親",3
"老公是",3
"老婆都",3
"老實說",3
"而不想",3
"而已只",3
"聽起來",3
"能不能",3
"能念研",3
"自己人",3
"自己可",3
"自己和",3
"自己小",3
"自己跑",3
"自己跟",3
"自己身",3
"自己這",3
"自己養",3
"自我修",3
"自然就",3
"自然產",3
"花多少",3
"莫名其",3
"蓄全部",3
"薪10",3
"處因為",3
"蛋白和",3
"被罵孝",3
"裡一半",3
"裡你有",3
"裡否則",3
"製跟我",3
"複製跟",3
"要一筆",3
"要努存",3
"要存為",3
"要拿來",3
"要拿給",3
"要有一",3
"要照顧",3
"要犧牲",3
"要生的",3
"要給家",3
"要考慮",3
"要這樣",3
"要這麼",3
"規劃全",3
"親費給",3
"覺就是",3
"覺得呢",3
"覺得在",3
"覺得媽",3
"覺得沒",3
"覺得還",3
"解決了",3
"解決的",3
"討論到",3
"該可以",3
"該多少",3
"該怎麼",3
"該開始",3
"認同這",3
"說實話",3
"說現在",3
"說生了",3
"說自己",3
"說養兒",3
"請保母",3
"講但是",3
"變成媽",3
"讓孩子",3
"負責任",3
"貧富差",3
"買了一",3
"買房生",3
"買車買",3
"費給太",3
"資格生",3
"賺錢我",3
"起啊為",3
"起房從",3
"越不想",3
"越多就",3
"跟家人",3
"身體的",3
"輕人不",3
"輩子不",3
"輪著穿",3
"這一代",3
"這一切",3
"這個小",3
"這樣才",3
"這種事",3
"這麼偉",3
"連結婚",3
"遊世界",3
"過去了",3
"過日子",3
"過生活",3
"過這種",3
"道鬆弛",3
"遺傳的",3
"還不夠",3
"還是要",3
"還有一",3
"還有很",3
"那如果",3
"那少少",3
"那時候",3
"那時我",3
"那麼慢",3
"部都要",3
"都不會",3
"都是同",3
"都是自",3
"都會這",3
"都沒錢",3
"醫啊出",3
"金字塔",3
"錢存的",3
"錢得癌",3
"錢從我",3
"錢結我",3
"長大了",3
"長大以",3
"長輩們",3
"間到了",3
"間都不",3
"關係有",3
"防老的",3
"阿阿阿",3
"陪他們",3
"陪小孩",3
"陰道鬆",3
"隨著年",3
"雖然他",3
"雖然沒",3
"雙方家",3
"雙方都",3
"雙薪1",3
"需要的",3
"非常有",3
"面傷殘",3
"顏面傷",3
"願意被",3
"養不起",3
"養到大",3
"高檔餐",3
"高等的",3
"麼不拿",3
"麼偉大",3
"麼慢才",3
"麼會那",3
"麼理由",3
"麼簡單",3
"麼要努",3
"麼要存",3
