"word","n"
"階段",4
"結婚的人",4
"介紹",4
"借錢",4
"近",4
"經歷",4
"看護",4
"可惜",4
"肯定",4
"恐怖",4
"來看",4
"來自",4
"老闆",4
"老一輩",4
"了解",4
"勒",4
"離開",4
"離職",4
"理性",4
"裡面",4
"聯絡",4
"臉",4
"聊",4
"領養",4
"流行",4
"馬上",4
"嘛",4
"買個",4
"滿",4
"漫畫",4
"沒生過",4
"沒事",4
"每",4
"名牌",4
"拿來",4
"哪天",4
"那邊",4
"那時",4
"妳有",4
"難道",4
"難過",4
"內心",4
"女朋友",4
"女性",4
"偶爾",4
"旁邊",4
"培養",4
"其中",4
"強迫",4
"情感",4
"全",4
"全職",4
"缺點",4
"容易",4
"三",4
"三年",4
"傷殘",4
"上床",4
"上次",4
"上面",4
"稍微",4
"少",4
"生不",4
"生過",4
"生活圈",4
"生就",4
"生養",4
"屎",4
"世襲",4
"事實",4
"收",4
"爽",4
"爽爽",4
"說服",4
"思考",4
"死死",4
"算是",4
"所有人",4
"太太",4
"躺",4
"提高",4
"體驗",4
"天性",4
"通常",4
"同樣",4
"統計",4
"統一",4
"痛",4
"妥協",4
"歪掉",4
"外",4
"外貌",4
"網友",4
"未婚",4
"我妹",4
"我生",4
"我要",4
"五萬",4
"相當",4
"相對",4
"相信",4
"曉得",4
"孝親",4
"鞋子",4
"心理",4
"行為",4
"選",4
"眼光",4
"養家",4
"咬牙",4
"要存",4
"要說",4
"要養",4
"耶",4
"一筆",4
"一邊",4
"一群",4
"一隻",4
"一種",4
"遺傳疾病",4
"意思",4
"意願",4
"義務",4
"憂鬱",4
"約",4
"月薪",4
"在乎",4
"這次",4
"這時候",4
"真心",4
"真要",4
"拯救",4
"整天",4
"值",4
"中年",4
"重新",4
"主要",4
"注意",4
"資格",4
"自身",4
"總",4
"總之",4
"k",4
"ㄧ",4
"2017",3
"32",3
"45",3
"60",3
"7232",3
"安靜",3
"案例",3
"暗示",3
"白領",3
"板",3
"幫助",3
"綁住",3
"包",3
"保姆",3
"保證",3
"抱著",3
"爆炸",3
"悲哀",3
"悲慘",3
"被生",3
"逼婚",3
"比不上",3
"彼此",3
"變大",3
"變得",3
"補貼",3
"不愛",3
"不但",3
"不多",3
"不好意思",3
"不見",3
"不了",3
"不拿去",3
"不外乎",3
"不小",3
"不用說",3
"不孕",3
"不足",3
"財產",3
"財力",3
"廁所",3
"曾",3
"產業",3
"超級",3
"嘲諷",3
"趁",3
"成本",3
"成熟",3
"承受",3
"程度",3
"出去玩",3
"出遊",3
"儲蓄",3
"穿著",3
"傳統",3
"此",3
"從小到大",3
"催生",3
"打槍",3
"大便",3
"大多",3
"大腦",3
"大人",3
"大約",3
"帶大",3
"帶去",3
"貸款",3
"擔起",3
"當個",3
"當他",3
"擋箭牌",3
"等到",3
"等級",3
"店",3
"電玩",3
"掉",3
"丟給",3
"動不動",3
"獨子",3
"多少錢",3
"多一點",3
"墮胎",3
"二",3
"發",3
"發文",3
"發現自己",3
"反應",3
"防老",3
"房價",3
"放鬆",3
"費",3
"費給",3
"廢",3
"廢文",3
"粉紅",3
"份",3
"夫妻感情",3
"服務",3
"符合",3
"付",3
"富人",3
"甘願",3
"感染",3
"感謝",3
"趕快",3
"剛生",3
"高檔",3
"告",3
"給家裡",3
"根據",3
"公斤",3
"公平",3
"姑姑",3
"孤單",3
"關於",3
"管教",3
"光",3
"光是",3
"國",3
"過的",3
"過日子",3
"過著",3
"還能",3
"還說",3
"還想",3
"好吃",3
"好看",3
"好人",3
"呵呵",3
"喝",3
"很貴",3
"很少",3
"哄",3
"忽然",3
"環保",3
"環遊世界",3
"婚",3
"基本上",3
"基金",3
"積極",3
"急",3
"幾百萬",3
"幾件",3
"幾千",3
"幾天",3
"計畫",3
"記得",3
"佳",3
"家產",3
"家用",3
"假",3
"嫁給",3
"減肥",3
"健全",3
"漸漸",3
"講話",3
"降低",3
"繳稅",3
"教育費",3
"接觸",3
"捷運",3
"解",3
"金字塔",3
"進去",3
"精神",3
"九",3
"就會",3
"開口",3
"看起來",3
"扛",3
"考試",3
"可敬",3
"苦",3
"垃圾",3
"裡的",3
"臉上",3
"戀愛",3
"兩位",3
"聊到",3
"留下",3
"留下來",3
"留言",3
"六年",3
"路上",3
"率",3
"輪著",3
"馬",3
"慢才",3
"貓",3
"沒錢結",3
"沒用",3
"美麗",3
"美食",3
"明年",3
"莫名其妙",3
"某些",3
"哪些",3
"那位",3
"耐心",3
"男女",3
"南部",3
"難以",3
"你給",3
"你家",3
"你養",3
"年代",3
"年收",3
"唸",3
"鳥",3
"尿",3
"努",3
"女友",3
"排除",3
"派",3
"判斷",3
"拋棄",3
"泡泡",3
"佩服",3
"朋友家",3
"脾氣",3
"屁股",3
"撇除",3
"貧富差距",3
"平淡",3
"普遍",3
"起床",3
"起跳",3
"器官",3
"恰當",3
"且",3
"親人",3
"清楚",3
"輕易",3
"情形",3
"娶",3
"去掛",3
"去過",3
"去年",3
"全都",3
"全沒",3
"權利",3
"勸",3
"人才",3
"人來",3
"人有",3
"忍耐",3
"三個",3
"煞氣",3
"上班族",3
"上帝",3
"上網",3
"少少的",3
"少數",3
"社區",3
"身材",3
"身心",3
"生在",3
"時光",3
"實說",3
"手機",3
"受",3
"受控",3
"壽命",3
"數量",3
"衰老",3
"睡飽",3
"睡覺",3
"順利",3
"說明",3
"說實話",3
"私立",3
"死掉",3
"死去",3
"速度",3
"所",3
"所得稅",3
"太大",3
"太高",3
"太久",3
"太少",3
"談",3
"探索",3
"套房",3
"體會",3
"體質",3
"替",3
